,Date,Prob,Label,Symbol
511,2024-04-22,0.4042162,1,KDP
512,2024-04-03,0.5130842,-1,AJG
513,2024-05-14,0.49078068,-1,ED
514,2024-04-10,0.52932864,1,FOXA
515,2024-05-03,0.521741,1,PANW
516,2024-05-13,0.49333978,1,WMB
517,2024-05-07,0.59459627,1,JPM
518,2024-04-25,0.44752768,-1,FDX
519,2024-04-25,0.45307872,1,AMZN
520,2024-05-20,0.47276375,1,BG
521,2024-05-09,0.5911229,1,WBA
522,2024-04-08,0.46280247,-1,TXN
523,2024-05-16,0.12640248,-1,PODD
524,2024-04-23,0.5329915,1,NDSN
525,2024-05-06,0.58974075,1,OTIS
526,2024-04-04,0.41437972,-1,MGM
527,2024-05-10,0.38213384,1,MS
528,2024-04-02,0.49563053,-1,WBA
529,2024-05-22,0.5060696,-1,APH
530,2024-04-02,0.45329094,1,K
531,2024-04-29,0.5827173,1,XEL
532,2024-04-26,0.5478691,1,AAPL
533,2024-04-03,0.55024344,1,BWA
534,2024-05-16,0.5098814,-1,ROK
535,2024-04-15,0.50445193,1,DRI
536,2024-04-29,0.36149332,1,NTRS
537,2024-04-04,0.4803892,-1,KKR
538,2024-04-12,0.42985046,-1,NRG
539,2024-04-29,0.55814105,1,QCOM
540,2024-05-17,0.527031,-1,YUM
541,2024-04-26,0.38750207,-1,EOG
542,2024-05-20,0.76124835,1,DD
543,2024-04-09,0.48314273,-1,NDAQ
544,2024-05-06,0.30105892,1,CPB
545,2024-04-25,0.45282614,-1,RSG
546,2024-04-23,0.33390632,-1,DGX
547,2024-04-25,0.4681668,1,PARA
548,2024-05-23,0.35673922,1,SWK
549,2024-04-02,0.40118957,-1,NFLX
550,2024-04-10,0.5058136,-1,HLT
551,2024-04-12,0.48372102,1,VRSK
552,2024-04-03,0.4794492,-1,FAST
553,2024-05-17,0.46713725,-1,CPRT
554,2024-04-17,0.3927275,1,NSC
555,2024-03-28,0.49698275,1,CMI
556,2024-04-23,0.54454553,-1,WAB
557,2024-05-15,0.5120159,-1,PODD
558,2024-04-11,0.43832332,1,MMM
559,2024-05-07,0.18852356,1,DXCM
560,2024-04-04,0.5476614,-1,HON
561,2024-03-28,0.35750696,-1,EQT
562,2024-05-15,0.45013314,1,CDNS
563,2024-05-13,0.5043021,1,MO
564,2024-04-25,0.5122607,-1,PH
565,2024-04-11,0.38155508,1,OKE
566,2024-04-15,0.4489206,1,BKNG
567,2024-05-21,0.49052727,-1,NUE
568,2024-04-30,0.56926876,1,CSX
569,2024-05-08,0.46241397,1,AJG
570,2024-04-11,0.4284821,-1,EXPE
571,2024-04-17,0.3519096,1,CPB
572,2024-04-04,0.430486,-1,NEE
573,2024-03-28,0.41142213,-1,BAX
574,2024-04-10,0.46836087,-1,AXON
575,2024-05-17,0.48827213,-1,KMB
576,2024-04-15,0.4583216,-1,COR
577,2024-05-07,0.50258803,1,WAB
578,2024-05-06,0.50794,-1,MKC
579,2024-05-07,0.67110485,1,SYK
580,2024-05-07,0.51245177,1,CCL
581,2024-04-16,0.42989638,1,GPN
582,2024-04-08,0.48386174,-1,CNP
583,2024-04-09,0.5034314,-1,AKAM
584,2024-05-14,0.51018643,1,CHRW
585,2024-04-23,0.49390978,-1,ITW
586,2024-05-21,0.6298566,-1,CSCO
587,2024-04-26,0.43972155,1,DXCM
588,2024-05-22,0.4578528,-1,VLTO
589,2024-05-07,0.4788184,1,ALGN
590,2024-04-10,0.44970068,-1,AMGN
591,2024-05-16,0.5484914,1,INCY
592,2024-04-25,0.43718007,1,DAL
593,2024-05-14,0.5692928,-1,COR
594,2024-05-01,0.06895045,-1,VTRS
595,2024-05-01,0.429081,1,SRE
596,2024-05-02,0.49152556,1,BAC
597,2024-05-21,0.3911328,-1,DAL
598,2024-05-22,0.5680173,1,PPG
599,2024-04-24,0.45732176,1,NRG
600,2024-05-22,0.57944286,1,COST
601,2024-04-03,0.67172855,1,EMR
602,2024-04-03,0.29290125,-1,CMS
603,2024-04-01,0.24906315,1,HAS
604,2024-05-14,0.3989379,-1,GE
