,Date,Prob,Label
152,2018-09-20,0.476613,-1
153,2022-05-23,0.6141322,1
154,2016-01-21,0.60924494,1
155,2020-04-20,0.55602074,1
156,2015-08-17,0.5032755,-1
157,2018-03-14,0.5980075,-1
158,2017-01-20,0.4644031,1
159,2021-01-05,0.61609983,1
160,2018-01-03,0.49852338,1
161,2018-02-07,0.5168394,1
162,2017-09-01,0.56282246,1
163,2022-11-30,0.5493024,-1
164,2020-05-22,0.5005348,1
165,2016-09-20,0.44001144,1
166,2020-10-26,0.47040635,-1
167,2020-02-27,0.49183798,1
168,2021-06-10,0.44034207,-1
169,2022-07-15,0.55820125,1
170,2016-10-06,0.31144106,-1
171,2020-03-16,0.53805745,-1
172,2016-11-28,0.4865953,1
173,2021-12-16,0.45433694,1
174,2023-02-28,0.41042426,1
175,2020-04-01,0.5779026,1
176,2020-12-16,0.44675303,-1
177,2018-11-28,0.61281395,-1
178,2017-04-18,0.4795071,1
179,2024-05-08,0.4552256,1
180,2016-09-01,0.5680009,-1
181,2021-03-16,0.47800928,-1
182,2015-10-23,0.4926589,1
183,2020-07-15,0.5421102,1
184,2022-03-15,0.3626567,1
185,2019-08-01,0.47039366,-1
186,2022-11-11,0.516084,-1
187,2017-10-06,0.5087446,1
